id,difficulty,role,question,exec_success,correctness_ok,correctness_checks,needs_clarification,rows,elapsed_ms,fix_retries,error,sql,chart_type,t_retrieval_ms,t_sql_gen_ms,t_exec_ms,t_viz_ms
1,easy,admin,List 5 customers,True,True,"{""min_rows_ok"": true}",False,5.0,25408,1,,"SELECT c.""CustomerID"", c.""CompanyName"" FROM Customers AS c GROUP BY c.""CustomerID"", c.""CompanyName"" ORDER BY (SELECT COUNT(*) FROM Orders AS o WHERE o.""CustomerID"" = c.""CustomerID"") DESC LIMIT 5",bar,391.0,17923.0,4677.0,0.0
2,easy,admin,Show 10 orders,True,True,"{""min_rows_ok"": true, ""table_ok"": true}",False,10.0,7362,0,,"SELECT o.""OrderID"", o.""CustomerID"", o.""EmployeeID"", o.""OrderDate"", o.""ShippedDate"" FROM Orders AS o ORDER BY o.""OrderDate"" DESC LIMIT 10",bar,10.0,3495.0,13.0,3843.0
3,easy,admin,Count total customers,True,True,"{""row_count_ok"": true, ""no_limit_ok"": true}",False,1.0,1994,0,,"SELECT COUNT(DISTINCT ""CustomerID"") AS ""TotalCustomers"" FROM Customers",kpi,3.0,1988.0,2.0,0.0
4,easy,admin,Count total orders,True,True,"{""row_count_ok"": true, ""no_limit_ok"": true}",False,1.0,1507,0,,"SELECT COUNT(DISTINCT ""OrderID"") AS ""OrderCount"" FROM Orders AS o",kpi,8.0,1492.0,5.0,0.0
5,medium,admin,Top 5 customers by number of orders,True,True,"{""row_count_ok"": true}",False,5.0,10848,0,,"SELECT c.""CustomerID"", c.""CompanyName"", COUNT(DISTINCT o.""OrderID"") AS ""OrderCount"" FROM Customers AS c JOIN Orders AS o ON c.""CustomerID"" = o.""CustomerID"" GROUP BY c.""CustomerID"", c.""CompanyName"" ORDER BY ""OrderCount"" DESC LIMIT 5",bar,5.0,4266.0,13.0,6564.0
6,medium,admin,Orders by ship country,True,,,False,21.0,2871,0,,"SELECT ""ShipCountry"", COUNT(DISTINCT ""OrderID"") AS ""OrderCount"" FROM Orders AS o GROUP BY ""ShipCountry"" ORDER BY ""OrderCount"" DESC LIMIT 200",bar,2.0,2857.0,11.0,0.0
7,medium,admin,Top 10 products by quantity sold,True,True,"{""row_count_ok"": true}",False,10.0,5009,0,,"SELECT ""ProductName"", SUM(""od"".""Quantity"") AS ""TotalQuantitySold"" FROM Products AS p JOIN ""Order Details"" AS od ON p.""ProductID"" = od.""ProductID"" GROUP BY ""ProductName"" ORDER BY ""TotalQuantitySold"" DESC LIMIT 10",bar,3.0,4078.0,927.0,0.0
8,medium,admin,Revenue by country,True,,,False,21.0,5083,0,,"SELECT ""ShipCountry"" AS ""Country"", SUM(od.""UnitPrice"" * od.""Quantity"" * (1 - od.""Discount"")) AS ""Revenue"" FROM Orders AS o JOIN ""Order Details"" AS od ON o.""OrderID"" = od.""OrderID"" GROUP BY ""ShipCountry"" ORDER BY ""Revenue"" DESC LIMIT 200",bar,0.0,4611.0,472.0,0.0
9,medium,admin,Revenue by product category,True,,,False,8.0,6189,0,,"SELECT cat.""CategoryName"" AS ""Category"", SUM(od.""UnitPrice"" * od.""Quantity"" * (1 - od.""Discount"")) AS ""Revenue"" FROM Products AS p JOIN ""Order Details"" AS od ON p.""ProductID"" = od.""ProductID"" JOIN Categories AS cat ON p.""CategoryID"" = cat.""CategoryID"" GROUP BY cat.""CategoryName"" ORDER BY ""Revenue"" DESC LIMIT 200",bar,0.0,5499.0,689.0,0.0
10,hard,admin,Monthly order count in 1997,True,False,"{""chart_type_ok"": false}",False,0.0,3716,0,,"SELECT STRFTIME('%Y-%m', o.""OrderDate"") AS ""Month"", COUNT(*) AS ""OrderCount"" FROM Orders AS o WHERE STRFTIME('%Y', o.""OrderDate"") = '1997' GROUP BY ""Month"" ORDER BY ""Month"" ASC LIMIT 200",table,0.0,3702.0,14.0,0.0
11,hard,admin,Top 5 products by revenue,True,True,"{""row_count_ok"": true}",False,5.0,5081,0,,"SELECT ""ProductName"", SUM(""od"".""UnitPrice"" * ""od"".""Quantity"" * (1 - ""od"".""Discount"")) AS ""Revenue"" FROM Products AS p JOIN ""Order Details"" AS od ON p.""ProductID"" = od.""ProductID"" GROUP BY ""ProductName"" ORDER BY ""Revenue"" DESC LIMIT 5",bar,4.0,4323.0,753.0,0.0
12,hard,admin,Top 5 customers by revenue,True,True,"{""row_count_ok"": true}",False,5.0,11413,0,,"SELECT c.""CustomerID"", c.""CompanyName"", SUM(od.""UnitPrice"" * od.""Quantity"" * (1 - od.""Discount"")) AS ""Revenue"" FROM Customers AS c JOIN Orders AS o ON c.""CustomerID"" = o.""CustomerID"" JOIN ""Order Details"" AS od ON o.""OrderID"" = od.""OrderID"" GROUP BY c.""CustomerID"", c.""CompanyName"" ORDER BY ""Revenue"" DESC LIMIT 5",bar,10.0,5561.0,1088.0,4752.0
